2015,863,105,652,-11%,3,185,996,155*,3.7,
2014,968,882,453,44%,2,925,249,355,3.0,
2013,672,985,183,-3%,2,756,198,420,4.1,
Instagram,2009,238,027,855,38%,1,766,206,240,7.4,
,2008,172,338,726,41%,1,571,601,630,9.1,Dropbox,2007,121,892,559,43%,1,373,327,790,11.3,Tumblr,2006,85,507,314,32%,1,160,335,280,13.6,Twttr,2005,64,780,617,26%,1,027,580,990,16,YouTube,
Reddit,2004,51,611,646,26%,910,060,180,18,Thefacebook,
Flickr,2003,40,912,332,6%,778,555,680,19,WordPress,
LinkedIn,2002,38,760,373,32%,662,663,600,17,
,2001,29,254,370,71%,500,609,240,17,Wikipedia,2000,17,087,182,438%,413,425,190,24,Baidu,1999,3,177,453,32%,280,866,670,88,PayPal,1998,2,410,067,116%,188,023,930,78,Google,1997,1,117,255,334%,120,758,310,108,Yandex,
Netflix,1996,257,601,996%,77,433,860,301,

["2000","17087,182"],["2001","29254,370"],["2002","38760,373"],["2003","40912,332"],["2004","51611,646"],["2005","64780,617"],["2006","85507,314"],["2007","121892,559"],["2008","172338,726"],["2009","238027,855"],["2010","206956,723"],["2011","346004,403"],["2012","697089,489"],["2013","672985,183"],["2014","968882,453"],["2015","863105,652"],["2014","968882,453"],["2013","672985,183"],["2012","697089,489"],["2011","346004,403"],["2010","206956,723"],["2009","238027,855"],["2008","172338,726"],["2007","121892,559"],["2006","85507,314"],["2005","64780,617"],["2004","51611,646"],["2003","40912,332"],["2002","38760,373"],["2001","29254,370"],["2000","17087,182"],["1999","3177,453"],["1998","2410,067"],["1997","1117,255"],["1996","257601"]